Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.0035856,0.00035842,8,0.125,1.806179974,180,180,0.012969
5.83E-05,4.74E-07,15,0.066666667,2.352182518,100,100,0.00088787
0.010497,0.070394,3,0.333333333,0.954242509,300,300,0.015189
0.00092969,0.00014738,15,0.066666667,2.352182518,86,177,0.013413
0.00062599,2.17E-06,14,0.071428571,2.292256071,70,70,0.010084
0.0022275,0.00022266,10,0.1,2,180,180,0.012589
0.00051892,4.22E-06,19,0.052631579,2.557507202,100,100,0.012684
0.0051648,0.034637,4,0.25,1.204119983,300,300,0.013286
0.00010423,2.43E-07,12,0.083333333,2.158362492,121,78,0.0011098
0.011575,4.01E-05,3,0.333333333,0.954242509,70,70,0.0085616
0.00024576,2.46E-05,11,0.090909091,2.08278537,180,180,0.0016806
0.0061012,4.96E-05,6,0.166666667,1.556302501,100,100,0.014872
0.0009892,0.0066339,8,0.125,1.806179974,300,300,0.010179
0.00023821,1.77E-07,20,0.05,2.602059991,285,115,0.0046613
0.072536,0.00025099,1,1,0,70,70,0.0059614
0.0055883,0.00055861,5,0.2,1.397940009,180,180,0.0078957
0.055262,0.00044958,2,0.5,0.602059991,100,100,0.014967
0.00015177,0.0010178,16,0.0625,2.408239965,300,300,0.0062468
4.30E-07,3.32E-05,18,0.055555556,2.51054501,334,395,0.00022197
0.00021063,7.29E-07,14,0.071428571,2.292256071,70,70,0.0033929
0.0044771,0.00044753,7,0.142857143,1.69019608,180,180,0.012399
0.00015557,1.27E-06,17,0.058823529,2.460897843,100,100,0.0030441
0.00021189,0.001421,11,0.090909091,2.08278537,300,300,0.0041223
0.0027054,0.00020785,10,0.1,2,177,173,0.015094
0.0018196,6.30E-06,9,0.111111111,1.908485019,70,70,0.012113
0.025248,0.0025238,1,1,0,180,180,0.0014269
8.12E-05,6.61E-07,14,0.071428571,2.292256071,100,100,0.0010781
0.00034088,0.0022861,9,0.111111111,1.908485019,300,300,0.0044394
0.00043413,2.40E-06,20,0.05,2.602059991,78,84,0.013033
0.0014006,4.85E-06,10,0.1,2,70,70,0.011511
0.0004208,4.21E-05,20,0.05,2.602059991,180,180,0.0095129
0.00050416,4.10E-06,14,0.071428571,2.292256071,100,100,0.0066908
0.0060646,0.040671,4,0.25,1.204119983,300,300,0.015601
0.00012468,0.00094154,16,0.0625,2.408239965,115,324,0.0069127
0.0027651,9.57E-06,6,0.166666667,1.556302501,70,70,0.0081811
0.0072041,0.00072013,5,0.2,1.397940009,180,180,0.010179
0.00075868,6.17E-06,10,0.1,2,100,100,0.005137
0.00097429,0.0065339,10,0.1,2,300,300,0.015665
0.00012459,0.0047196,16,0.0625,2.408239965,395,341,0.014206
0.00084882,2.94E-06,10,0.1,2,70,70,0.0069762
0.0016694,0.00016687,9,0.111111111,1.908485019,180,180,0.0076421
6.16E-05,5.01E-07,17,0.058823529,2.460897843,100,100,0.001205
0.00071555,0.0047987,11,0.090909091,2.08278537,300,300,0.013921
0.0002965,9.38E-05,18,0.055555556,2.51054501,173,209,0.0061834
0.023825,8.24E-05,2,0.5,0.602059991,70,70,0.0078323
0.00062479,6.25E-05,19,0.052631579,2.557507202,180,180,0.012747
2.28E-05,1.85E-07,12,0.083333333,2.158362492,100,100,0.00022197
0.0002737,0.0018355,7,0.142857143,1.69019608,300,300,0.0021563
0.00014951,3.20E-05,19,0.052631579,2.557507202,84,186,0.0035515
0.17671,0.00061145,1,1,0,70,70,0.014523
0.00053863,5.38E-05,10,0.1,2,180,180,0.0030441
0.00077022,6.27E-06,11,0.090909091,2.08278537,100,100,0.0063102
0.00057589,0.0038621,5,0.2,1.397940009,300,300,0.0023148
0.00019478,0.0077029,11,0.090909091,2.08278537,324,361,0.014238
0.00013013,4.50E-07,13,0.076923077,2.227886705,70,70,0.0018075
0.0019637,0.0001963,2,0.5,0.602059991,180,180,0.00044394
0.017588,0.00014309,3,0.333333333,0.954242509,100,100,0.010718
0.0022078,0.014806,6,0.166666667,1.556302501,300,300,0.012779
0.0076195,8.64E-06,4,0.25,1.204119983,341,141,0.0050736
0.00042012,1.45E-06,15,0.066666667,2.352182518,70,70,0.0077689
0.035909,0.0035894,2,0.5,0.602059991,180,180,0.0081177
0.0046832,3.81E-05,3,0.333333333,0.954242509,100,100,0.0028539
0.0002898,0.0019435,14,0.071428571,2.292256071,300,300,0.0091324
0.0016565,0.057978,3,0.333333333,0.954242509,209,392,0.013667
0.0011227,3.88E-06,12,0.083333333,2.158362492,70,70,0.013286
0.00070353,7.03E-05,16,0.0625,2.408239965,180,180,0.010179
0.00063888,5.20E-06,18,0.055555556,2.51054501,100,100,0.014016
0.033331,0.22353,1,1,0,300,300,0.005359
0.00061587,6.92E-08,12,0.083333333,2.158362492,186,45,0.0080226
0.00040158,1.39E-06,14,0.071428571,2.292256071,70,70,0.0064688
0.0019753,0.00019746,11,0.090909091,2.08278537,180,180,0.013508
0.0022758,1.85E-05,8,0.125,1.806179974,100,100,0.0098617
0.00046841,0.0031413,8,0.125,1.806179974,300,300,0.0048199
0.0033938,1.39E-07,10,0.1,2,361,108,0.015157
0.00051378,1.78E-06,14,0.071428571,2.292256071,70,70,0.0082763
4.50E-05,4.50E-06,18,0.055555556,2.51054501,180,180,0.00082445
0.00035413,2.88E-06,18,0.055555556,2.51054501,100,100,0.0077689
0.0013569,0.0090998,5,0.2,1.397940009,300,300,0.0054541
0.00034382,0.003964,10,0.1,2,141,342,0.010084
0.0011816,4.09E-06,8,0.125,1.806179974,70,70,0.0062151
0.00072737,7.27E-05,19,0.052631579,2.557507202,180,180,0.01484
0.010801,8.79E-05,4,0.25,1.204119983,100,100,0.011701
0.0001191,0.00079872,19,0.052631579,2.557507202,300,300,0.0069127
0.00092541,0.021278,6,0.166666667,1.556302501,392,326,0.010147
0.0075451,2.61E-05,3,0.333333333,0.954242509,70,70,0.0055809
0.00015766,1.58E-05,11,0.090909091,2.08278537,180,180,0.0010781
0.0007921,6.44E-06,9,0.111111111,1.908485019,100,100,0.0043442
7.70E-05,0.00051654,13,0.076923077,2.227886705,300,300,0.0020928
9.48E-05,0.0007294,18,0.055555556,2.51054501,45,335,0.0075786
0.00015283,5.29E-07,19,0.052631579,2.557507202,70,70,0.0045345
0.0080794,0.00080762,5,0.2,1.397940009,180,180,0.011416
0.00070965,5.77E-06,14,0.071428571,2.292256071,100,100,0.0094178
0.0021476,0.014402,6,0.166666667,1.556302501,300,300,0.01243
8.20E-05,0.00023944,14,0.071428571,2.292256071,108,281,0.0019977
0.0047157,1.63E-05,6,0.166666667,1.556302501,70,70,0.013952
0.27941,0.02793,1,1,0,180,180,0.015791
0.00071603,5.83E-06,11,0.090909091,2.08278537,100,100,0.0058663
0.00046978,0.0031505,12,0.083333333,2.158362492,300,300,0.010876
6.21E-05,0.0046414,10,0.1,2,342,389,0.0085934
0.00060532,2.09E-06,15,0.066666667,2.352182518,70,70,0.011194
0.003156,0.00031548,4,0.25,1.204119983,180,180,0.0028539
0.011503,9.36E-05,4,0.25,1.204119983,100,100,0.012462
0.0026406,0.017709,6,0.166666667,1.556302501,300,300,0.015284
0.00027102,0.021149,5,0.2,1.397940009,326,400,0.01205
0.0072825,2.52E-05,4,0.25,1.204119983,70,70,0.0095764
0.0011895,0.0001189,15,0.066666667,2.352182518,180,180,0.015126
0.00050984,4.15E-06,19,0.052631579,2.557507202,100,100,0.012462
0.000484,0.0032459,14,0.071428571,2.292256071,300,300,0.015252
0.00083658,9.35E-09,14,0.071428571,2.292256071,335,81,0.0091641
0.0030945,1.07E-05,7,0.142857143,1.69019608,70,70,0.012462
0.0013197,0.00013191,14,0.071428571,2.292256071,180,180,0.014618
0.0029709,2.42E-05,8,0.125,1.806179974,100,100,0.012874
0.00029198,0.0019581,16,0.0625,2.408239965,300,300,0.012018
9.91E-06,3.05E-05,15,0.066666667,2.352182518,281,278,0.00025368
0.0003974,1.38E-06,20,0.05,2.602059991,70,70,0.013064
0.0098748,0.00098709,5,0.2,1.397940009,180,180,0.013952
0.00052244,4.25E-06,15,0.066666667,2.352182518,100,100,0.0079592
0.0037157,0.024919,5,0.2,1.397940009,300,300,0.014935
0.00043538,1.06E-08,15,0.066666667,2.352182518,389,115,0.0040271
0.074079,0.00025633,1,1,0,70,70,0.0060883
0.058351,0.0058328,1,1,0,180,180,0.0032978
0.00074006,6.02E-06,9,0.111111111,1.908485019,100,100,0.0040589
0.0033035,0.022154,2,0.5,0.602059991,300,300,0.0021246
0.0001516,2.39E-12,15,0.066666667,2.352182518,400,53,0.0024099
0.14854,0.00051399,1,1,0,70,70,0.012208
0.27436,0.027425,1,1,0,180,180,0.015506
0.0075517,6.14E-05,4,0.25,1.204119983,100,100,0.0081811
0.0021037,0.014108,6,0.166666667,1.556302501,300,300,0.012177
0.0014468,2.25E-06,9,0.111111111,1.908485019,81,55,0.010591
0.0002857,9.89E-07,17,0.058823529,2.460897843,70,70,0.0067859
0.00091766,9.17E-05,15,0.066666667,2.352182518,180,180,0.011669
9.80E-05,7.97E-07,14,0.071428571,2.292256071,100,100,0.0013001
0.00038656,0.0025924,5,0.2,1.397940009,300,300,0.0015538
6.76E-05,0.00090811,14,0.071428571,2.292256071,278,326,0.0033612
5.10E-05,1.77E-07,11,0.090909091,2.08278537,70,70,0.00050736
0.0073563,0.00073533,3,0.333333333,0.954242509,180,180,0.0037418
0.0018686,1.52E-05,10,0.1,2,100,100,0.012652
0.00051278,0.0034389,5,0.2,1.397940009,300,300,0.0020611
0.00018184,0.0039737,11,0.090909091,2.08278537,115,389,0.014935
0.00072075,2.49E-06,12,0.083333333,2.158362492,70,70,0.0085299
0.0024244,0.00024234,9,0.111111111,1.908485019,180,180,0.011098
0.010567,8.60E-05,4,0.25,1.204119983,100,100,0.011447
7.80E-05,0.00052318,15,0.066666667,2.352182518,300,300,0.0028222
0.00017719,4.93E-07,13,0.076923077,2.227886705,53,59,0.0026953
0.0015719,5.44E-06,9,0.111111111,1.908485019,70,70,0.010464
0.0017481,0.00017474,11,0.090909091,2.08278537,180,180,0.011955
0.041564,0.00033814,2,0.5,0.602059991,100,100,0.011257
0.0055469,0.0372,4,0.25,1.204119983,300,300,0.014269
0.0070088,0.056244,3,0.333333333,0.954242509,55,336,0.015855
0.00017652,6.11E-07,20,0.05,2.602059991,70,70,0.0058029
0.0032174,0.00032161,8,0.125,1.806179974,180,180,0.011637
0.00051164,4.16E-06,20,0.05,2.602059991,100,100,0.013857
7.25E-05,0.00048587,14,0.071428571,2.292256071,300,300,0.0022831
0.0012639,1.77E-10,8,0.125,1.806179974,326,28,0.0083714
0.010889,3.77E-05,3,0.333333333,0.954242509,70,70,0.0080543
0.0021183,0.00021175,7,0.142857143,1.69019608,180,180,0.0058663
0.0019542,1.59E-05,9,0.111111111,1.908485019,100,100,0.010718
0.00052659,0.0035315,10,0.1,2,300,300,0.0084665
0.0050644,0.0024752,6,0.166666667,1.556302501,389,243,0.012335
0.0013986,4.84E-06,8,0.125,1.806179974,70,70,0.0073567
0.001165,0.00011645,12,0.083333333,2.158362492,180,180,0.0094812
0.0063484,5.16E-05,6,0.166666667,1.556302501,100,100,0.015474
0.001397,0.0093688,6,0.166666667,1.556302501,300,300,0.008086
0.0005931,1.29E-05,13,0.076923077,2.227886705,59,114,0.0068176
0.039451,0.00013651,2,0.5,0.602059991,70,70,0.012969
0.0031196,0.00031183,5,0.2,1.397940009,180,180,0.0044077
0.00019589,1.59E-06,19,0.052631579,2.557507202,100,100,0.0047882
0.02273,0.15244,2,0.5,0.602059991,300,300,0.014618
0.0011987,0.00085863,7,0.142857143,1.69019608,336,245,0.0042491
0.0056159,1.94E-05,3,0.333333333,0.954242509,70,70,0.004154
0.00010624,1.06E-05,13,0.076923077,2.227886705,180,180,0.0010147
0.00077416,6.30E-06,14,0.071428571,2.292256071,100,100,0.010274
0.0098612,0.066133,2,0.5,0.602059991,300,300,0.006342
0.00010571,0.0013649,14,0.071428571,2.292256071,28,373,0.0091007
0.004437,1.54E-05,6,0.166666667,1.556302501,70,70,0.013128
0.049935,0.0049916,1,1,0,180,180,0.0028222
0.00060166,4.89E-06,12,0.083333333,2.158362492,100,100,0.0058663
0.00045046,0.003021,13,0.076923077,2.227886705,300,300,0.01224
0.20432,2.67E-05,1,1,0,243,72,0.01373
0.00063352,2.19E-06,9,0.111111111,1.908485019,70,70,0.0042174
0.00015766,1.58E-05,11,0.090909091,2.08278537,180,180,0.0010781
0.0011921,9.70E-06,11,0.090909091,2.08278537,100,100,0.0097666
0.0053908,0.036152,3,0.333333333,0.954242509,300,300,0.0078006
0.00070283,5.94E-06,6,0.166666667,1.556302501,114,105,0.0016489
0.00065108,2.25E-06,12,0.083333333,2.158362492,70,70,0.0077055
0.00099746,9.97E-05,12,0.083333333,2.158362492,180,180,0.0081177
0.0011849,9.64E-06,10,0.1,2,100,100,0.0080226
0.00017488,0.0011728,16,0.0625,2.408239965,300,300,0.0071981
0.0018934,7.74E-09,8,0.125,1.806179974,245,23,0.013699
0.091441,0.00031641,1,1,0,70,70,0.0075152
0.00065112,6.51E-05,18,0.055555556,2.51054501,180,180,0.011923
0.00037362,3.04E-06,19,0.052631579,2.557507202,100,100,0.0091324
0.0033282,0.02232,4,0.25,1.204119983,300,300,0.0085616
0.0011416,3.07E-10,14,0.071428571,2.292256071,373,62,0.01446
0.00020276,7.02E-07,14,0.071428571,2.292256071,70,70,0.0032661
0.0016832,0.00016825,7,0.142857143,1.69019608,180,180,0.0046613
0.00018616,1.51E-06,20,0.05,2.602059991,100,100,0.0050419
0.00030153,0.0020222,15,0.066666667,2.352182518,300,300,0.010908
0.0006951,0.0010939,11,0.090909091,2.08278537,72,256,0.0083714
0.0010101,3.50E-06,12,0.083333333,2.158362492,70,70,0.011955
0.00016031,1.60E-05,7,0.142857143,1.69019608,180,180,0.00044394
0.00024259,1.97E-06,19,0.052631579,2.557507202,100,100,0.0059297
0.00095457,0.0064016,5,0.2,1.397940009,300,300,0.0038369
0.00034302,0.00018355,15,0.066666667,2.352182518,105,218,0.0056761
0.0011922,4.13E-06,10,0.1,2,70,70,0.0097983
0.0014728,0.00014722,4,0.25,1.204119983,180,180,0.0013318
7.49E-05,6.10E-07,15,0.066666667,2.352182518,100,100,0.0011416
8.03E-05,0.00053859,19,0.052631579,2.557507202,300,300,0.0046613
0.001223,0.0010809,12,0.083333333,2.158362492,23,231,0.015284
0.019849,6.87E-05,3,0.333333333,0.954242509,70,70,0.014682
0.00033384,3.34E-05,20,0.05,2.602059991,180,180,0.0075469
0.0003827,3.11E-06,19,0.052631579,2.557507202,100,100,0.0093544
0.00024274,0.0016279,13,0.076923077,2.227886705,300,300,0.0065956
0.0034219,0.00018794,8,0.125,1.806179974,62,141,0.014143
0.00054659,1.89E-06,12,0.083333333,2.158362492,70,70,0.0064688
0.0011129,0.00011124,11,0.090909091,2.08278537,180,180,0.0076104
0.0016099,1.31E-05,8,0.125,1.806179974,100,100,0.0069762
0.00070261,0.0047119,8,0.125,1.806179974,300,300,0.0072298
0.00032622,0.0033568,10,0.1,2,256,319,0.007103
0.00062614,2.17E-06,17,0.058823529,2.460897843,70,70,0.014872
0.0059698,0.00059674,5,0.2,1.397940009,180,180,0.0084348
0.0052394,4.26E-05,4,0.25,1.204119983,100,100,0.0056761
0.0001027,0.00068872,13,0.076923077,2.227886705,300,300,0.0027905
0.083031,4.12E-06,1,1,0,218,46,0.0072615
0.0011095,3.84E-06,13,0.076923077,2.227886705,70,70,0.015411
0.017533,0.0017527,4,0.25,1.204119983,180,180,0.015855
0.00061142,4.97E-06,6,0.166666667,1.556302501,100,100,0.0014904
0.00026274,0.001762,17,0.058823529,2.460897843,300,300,0.012208
0.089973,0.52928,1,1,0,231,301,0.014333
0.015722,5.44E-05,2,0.5,0.602059991,70,70,0.0051687
0.06298,0.0062955,2,0.5,0.602059991,180,180,0.014238
0.0016217,1.32E-05,11,0.090909091,2.08278537,100,100,0.013286
5.70E-05,0.00038233,16,0.0625,2.408239965,300,300,0.0023465
0.00040729,0.0045235,9,0.111111111,1.908485019,141,340,0.0093544
0.0030384,1.05E-05,4,0.25,1.204119983,70,70,0.0039954
0.00071028,7.10E-05,19,0.052631579,2.557507202,180,180,0.014491
4.39E-05,3.57E-07,16,0.0625,2.408239965,100,100,0.00076104
0.00076424,0.0051253,4,0.25,1.204119983,300,300,0.001966
0.00031724,8.16E-10,19,0.052631579,2.557507202,319,56,0.008308
0.016719,5.79E-05,3,0.333333333,0.954242509,70,70,0.012367
0.0006338,6.34E-05,18,0.055555556,2.51054501,180,180,0.011606
0.0033834,2.75E-05,7,0.142857143,1.69019608,100,100,0.011225
0.0016709,0.011206,6,0.166666667,1.556302501,300,300,0.0096715
0.00070098,3.41E-05,9,0.111111111,1.908485019,46,134,0.0037735
0.00072064,2.49E-06,11,0.090909091,2.08278537,70,70,0.0071664
0.0009507,9.50E-05,12,0.083333333,2.158362492,180,180,0.0077372
0.0006649,5.41E-06,18,0.055555556,2.51054501,100,100,0.014587
0.0062673,0.042031,3,0.333333333,0.954242509,300,300,0.009069
0.00097635,4.32E-10,9,0.111111111,1.908485019,301,26,0.0084665
0.00070992,2.46E-06,15,0.066666667,2.352182518,70,70,0.013128
0.00010473,1.05E-05,15,0.066666667,2.352182518,180,180,0.0013318
0.00024519,1.99E-06,19,0.052631579,2.557507202,100,100,0.0059932
0.00065985,0.0044252,9,0.111111111,1.908485019,300,300,0.0085934
0.0042169,1.17E-05,5,0.2,1.397940009,340,153,0.004376
0.00041441,1.43E-06,18,0.055555556,2.51054501,70,70,0.011035
0.0042431,0.00042414,8,0.125,1.806179974,180,180,0.015348
0.00039352,3.20E-06,12,0.083333333,2.158362492,100,100,0.0038369
1.49E-05,9.99E-05,15,0.066666667,2.352182518,300,300,0.00053907
0.010708,0.00050022,3,0.333333333,0.954242509,56,135,0.0063102
0.00014552,5.04E-07,17,0.058823529,2.460897843,70,70,0.0034564
0.00074141,7.41E-05,14,0.071428571,2.292256071,180,180,0.0082128
0.00072764,5.92E-06,11,0.090909091,2.08278537,100,100,0.0059614
0.00099228,0.0066546,8,0.125,1.806179974,300,300,0.010211
0.00037099,6.29E-06,16,0.0625,2.408239965,134,127,0.0056443
0.087197,0.00030172,1,1,0,70,70,0.0071664
0.0011089,0.00011084,13,0.076923077,2.227886705,180,180,0.010591
0.0008653,7.04E-06,16,0.0625,2.408239965,100,100,0.014999
0.00011773,0.00078954,14,0.071428571,2.292256071,300,300,0.00371
0.00021945,6.99E-05,16,0.0625,2.408239965,26,192,0.0040589
0.00022667,7.84E-07,20,0.05,2.602059991,70,70,0.0074518
0.015991,0.0015984,4,0.25,1.204119983,180,180,0.01446
0.016599,0.00013504,3,0.333333333,0.954242509,100,100,0.010115
0.00019449,0.0013043,17,0.058823529,2.460897843,300,300,0.0090373
0.025414,0.13031,1,1,0,153,302,0.0040589
0.0008705,3.01E-06,11,0.090909091,2.08278537,70,70,0.0086568
0.0030115,0.00030103,7,0.142857143,1.69019608,180,180,0.0083397
0.00091036,7.41E-06,14,0.071428571,2.292256071,100,100,0.012081
2.62E-05,0.00017586,19,0.052631579,2.557507202,300,300,0.0015221
0.0011102,9.93E-05,4,0.25,1.204119983,135,169,0.0010464
0.00037945,1.31E-06,11,0.090909091,2.08278537,70,70,0.0037735
0.011572,0.0011568,4,0.25,1.204119983,180,180,0.010464
0.00070537,5.74E-06,9,0.111111111,1.908485019,100,100,0.0038686
0.00046891,0.0031447,14,0.071428571,2.292256071,300,300,0.014777
0.00067325,0.00012123,17,0.058823529,2.460897843,127,187,0.012113
0.00012077,4.18E-07,19,0.052631579,2.557507202,70,70,0.0035832
0.0002369,2.37E-05,15,0.066666667,2.352182518,180,180,0.0030124
0.001789,1.46E-05,10,0.1,2,100,100,0.012113
0.00027546,0.0018473,11,0.090909091,2.08278537,300,300,0.005359
0.0055358,2.40E-05,7,0.142857143,1.69019608,192,114,0.015348
0.00038583,1.34E-06,13,0.076923077,2.227886705,70,70,0.005359
0.00054895,5.49E-05,18,0.055555556,2.51054501,180,180,0.010052
0.00039438,3.21E-06,19,0.052631579,2.557507202,100,100,0.0096398
1.08E-05,7.23E-05,16,0.0625,2.408239965,300,300,0.00044394
0.00057807,0.00046872,17,0.058823529,2.460897843,302,245,0.01243
0.0011027,3.82E-06,13,0.076923077,2.227886705,70,70,0.015316
2.60E-05,2.60E-06,18,0.055555556,2.51054501,180,180,0.00047565
0.00070574,5.74E-06,12,0.083333333,2.158362492,100,100,0.006881
1.49E-05,9.99E-05,15,0.066666667,2.352182518,300,300,0.00053907
0.00034019,0.0002338,20,0.05,2.602059991,169,231,0.010147
0.015337,5.31E-05,2,0.5,0.602059991,70,70,0.0050419
0.0010757,0.00010752,13,0.076923077,2.227886705,180,180,0.010274
0.00012584,1.02E-06,19,0.052631579,2.557507202,100,100,0.0030758
0.00061359,0.0041149,6,0.166666667,1.556302501,300,300,0.0035515
0.1599,0.09135,1,1,0,187,227,0.011352
0.0074593,2.58E-05,3,0.333333333,0.954242509,70,70,0.0055175
0.00060459,6.04E-05,19,0.052631579,2.557507202,180,180,0.012335
0.0010063,8.19E-06,11,0.090909091,2.08278537,100,100,0.0082445
0.00024974,0.0016748,13,0.076923077,2.227886705,300,300,0.0067859
0.00042765,0.0001689,20,0.05,2.602059991,114,209,0.011859
0.001389,4.81E-06,5,0.2,1.397940009,70,70,0.0028539
6.06E-05,6.06E-06,18,0.055555556,2.51054501,180,180,0.0011098
0.0071289,5.80E-05,3,0.333333333,0.954242509,100,100,0.0043442
0.00029715,0.0019928,15,0.066666667,2.352182518,300,300,0.01075
0.0067795,0.16905,2,0.5,0.602059991,245,360,0.013128
0.0019021,6.58E-06,10,0.1,2,70,70,0.015633
0.00089111,8.91E-05,17,0.058823529,2.460897843,180,180,0.014555
0.00034897,2.84E-06,19,0.052631579,2.557507202,100,100,0.0085299
0.00066472,0.0044578,9,0.111111111,1.908485019,300,300,0.0086568
8.69E-06,2.22E-10,11,0.090909091,2.08278537,231,42,9.51E-05
0.00090558,3.13E-06,11,0.090909091,2.08278537,70,70,0.0090056
0.00092489,9.25E-05,16,0.0625,2.408239965,180,180,0.013382
0.0002114,1.72E-06,12,0.083333333,2.158362492,100,100,0.0020611
0.0015408,0.010333,4,0.25,1.204119983,300,300,0.0039637
0.00049418,0.0039694,9,0.111111111,1.908485019,227,313,0.0077055
0.0021811,7.55E-06,7,0.142857143,1.69019608,70,70,0.0087836
0.0054275,0.00054254,7,0.142857143,1.69019608,180,180,0.01503
3.48E-05,2.83E-07,11,0.090909091,2.08278537,100,100,0.00028539
9.55E-05,0.00064073,17,0.058823529,2.460897843,300,300,0.0044394
0.00024169,1.24E-05,20,0.05,2.602059991,209,170,0.0051053
0.00037193,1.29E-06,19,0.052631579,2.557507202,70,70,0.011035
0.0013832,0.00013826,12,0.083333333,2.158362492,180,180,0.011257
0.0003816,3.10E-06,9,0.111111111,1.908485019,100,100,0.0020928
0.0028474,0.019096,4,0.25,1.204119983,300,300,0.007325
0.0016425,1.88E-05,9,0.111111111,1.908485019,360,179,0.0056126
0.00036552,1.26E-06,19,0.052631579,2.557507202,70,70,0.010845
0.0019475,0.00019467,11,0.090909091,2.08278537,180,180,0.013318
0.00016261,1.32E-06,12,0.083333333,2.158362492,100,100,0.0015855
4.12E-05,0.00027629,15,0.066666667,2.352182518,300,300,0.0014904
0.0019574,0.001647,3,0.333333333,0.954242509,42,230,0.0014904
0.0035276,1.22E-05,7,0.142857143,1.69019608,70,70,0.014206
0.0054704,0.00054683,4,0.25,1.204119983,180,180,0.0049467
0.00021022,1.71E-06,15,0.066666667,2.352182518,100,100,0.0032027
0.0016052,0.010765,6,0.166666667,1.556302501,300,300,0.009291
0.001673,6.73E-06,8,0.125,1.806179974,313,150,0.0046613
0.00051315,1.78E-06,10,0.1,2,70,70,0.0042174
0.00032729,3.27E-05,18,0.055555556,2.51054501,180,180,0.0059932
0.0032114,2.61E-05,7,0.142857143,1.69019608,100,100,0.010654
0.00023913,0.0016037,20,0.05,2.602059991,300,300,0.015379
0.00043882,3.35E-06,14,0.071428571,2.292256071,170,119,0.0049467
0.00059142,2.05E-06,17,0.058823529,2.460897843,70,70,0.014047
0.0036781,0.00036767,3,0.333333333,0.954242509,180,180,0.0018709
0.00063182,5.14E-06,13,0.076923077,2.227886705,100,100,0.0072298
7.37E-05,0.00049428,17,0.058823529,2.460897843,300,300,0.0034247
0.0014784,1.80E-06,12,0.083333333,2.158362492,179,85,0.014079
0.0016457,5.69E-06,7,0.142857143,1.69019608,70,70,0.0066273
0.00065093,6.51E-05,16,0.0625,2.408239965,180,180,0.0094178
0.0016024,1.30E-05,11,0.090909091,2.08278537,100,100,0.013128
0.0041417,0.027776,2,0.5,0.602059991,300,300,0.0026636
0.00054404,0.001473,16,0.0625,2.408239965,230,275,0.015411
0.00066005,2.28E-06,11,0.090909091,2.08278537,70,70,0.0065639
0.0030298,0.00030286,5,0.2,1.397940009,180,180,0.0042808
0.0025614,2.08E-05,7,0.142857143,1.69019608,100,100,0.0084982
0.00013385,0.00089764,19,0.052631579,2.557507202,300,300,0.0077689
0.0003485,0.00066915,11,0.090909091,2.08278537,150,264,0.0042808
0.01389,4.81E-05,3,0.333333333,0.954242509,70,70,0.010274
0.00018702,1.87E-05,6,0.166666667,1.556302501,180,180,0.00038052
0.00011416,9.29E-07,19,0.052631579,2.557507202,100,100,0.0027905
0.00027427,0.0018393,8,0.125,1.806179974,300,300,0.0028222
9.04E-05,0.0010778,8,0.125,1.806179974,119,348,0.0018392
0.000337,1.17E-06,18,0.055555556,2.51054501,70,70,0.0089739
0.0001571,1.57E-05,15,0.066666667,2.352182518,180,180,0.0019977
0.0004358,3.55E-06,12,0.083333333,2.158362492,100,100,0.0042491
0.00019844,0.0013308,18,0.055555556,2.51054501,300,300,0.010337
0.0006458,0.01026,7,0.142857143,1.69019608,85,374,0.015252
2.26E-05,7.83E-08,18,0.055555556,2.51054501,70,70,0.00060249
0.13971,0.013965,1,1,0,180,180,0.0078957
0.00058301,4.74E-06,14,0.071428571,2.292256071,100,100,0.0077372
0.00058352,0.0039133,11,0.090909091,2.08278537,300,300,0.011352
2.89E-05,0.00069824,18,0.055555556,2.51054501,275,351,0.0039637
0.00019024,6.58E-07,19,0.052631579,2.557507202,70,70,0.0056443
0.0017528,0.00017521,11,0.090909091,2.08278537,180,180,0.011986
8.43E-05,6.86E-07,19,0.052631579,2.557507202,100,100,0.0020611
0.0020339,0.01364,4,0.25,1.204119983,300,300,0.0052321
0.0015431,0.00039249,8,0.125,1.806179974,264,215,0.0058663
0.12115,0.0004192,1,1,0,70,70,0.0099569
0.00069355,6.93E-05,12,0.083333333,2.158362492,180,180,0.0056443
2.34E-05,1.91E-07,10,0.1,2,100,100,0.00015855
0.019575,0.13127,2,0.5,0.602059991,300,300,0.012589
0.00022582,0.00029036,19,0.052631579,2.557507202,348,258,0.006881
0.0003219,1.11E-06,13,0.076923077,2.227886705,70,70,0.0044711
0.053863,0.0053841,2,0.5,0.602059991,180,180,0.012177
0.014284,0.0001162,2,0.5,0.602059991,100,100,0.0038686
0.0019722,0.013227,1,1,0,300,300,0.0003171
0.0019572,4.96E-05,9,0.111111111,1.908485019,374,194,0.0070079
0.16475,0.00057006,1,1,0,70,70,0.01354
0.00065112,6.51E-05,9,0.111111111,1.908485019,180,180,0.0029807
0.00049699,4.04E-06,14,0.071428571,2.292256071,100,100,0.0065956
0.0016221,0.010878,7,0.142857143,1.69019608,300,300,0.012779
0.0020725,0.17292,2,0.5,0.602059991,351,392,0.013096
0.00062876,2.18E-06,9,0.111111111,1.908485019,70,70,0.0041857
