Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
5.58E-13,-1.23E+01,0.0068452,-2.164613858,0.15712,-8.04E-01,5.85E-07,-6.232591797,5.58E-13,-1.23E+01,32,1.505149978,268,2.428134794,0.010052,-1.99774752,9,0.954242509,0
0.0001409,-3.85E+00,2.02E-09,-8.695143406,5.69E-35,-3.42E+01,8.82E-10,-9.054693936,0.0001409,-3.85E+00,35,1.544068044,5,0.698970004,0.0088153,-2.054762903,3,0.477121255,0
2.59E-15,-1.46E+01,0.011668,-1.93300358,0.31797,-4.98E-01,8.99E-09,-8.046047117,2.59E-15,-1.46E+01,27,1.431363764,288,2.459392488,0.0075786,-2.120411014,7,0.84509804,0
0.00037052,-3.43E+00,0.00063272,-3.198788437,7.18E-05,-4.14E+00,0.11403,-0.942980876,0.00037052,-3.43E+00,17,1.230448921,193,2.285557309,0.0032661,-2.485970522,2,0.301029996,0
5.34E-09,-8.27E+00,0.00042318,-3.373474866,0.00034532,-3.46E+00,0.00038853,-3.410575442,5.34E-09,-8.27E+00,48,1.681241237,223,2.348304863,0.0030441,-2.516541085,8,0.903089987,0
1.59E-11,-1.08E+01,0.0079518,-2.099534552,0.17293,-7.62E-01,3.03E-06,-5.518672052,1.59E-11,-1.08E+01,18,1.255272505,268,2.428134794,0.012525,-1.902222265,10,1,0
0.021241,-1.67E+00,0.00013083,-3.883292659,5.95E-07,-6.23E+00,0.35246,-0.452890163,0.021241,-1.67E+00,5,0.698970004,162,2.209515015,0.0052638,-2.27870062,4,0.602059991,0
6.67E-09,-8.18E+00,0.00017935,-3.746298619,0.00032379,-3.49E+00,0.00015983,-3.796341701,6.67E-09,-8.18E+00,35,1.544068044,226,2.354108439,0.0013001,-2.886023242,10,1,0
0.44767,-3.49E-01,7.47E-05,-4.126603825,1.54E-10,-9.81E+00,1.4011,0.146469133,0.44767,-3.49E-01,30,1.477121255,137,2.136720567,0.013191,-1.87972228,3,0.477121255,0
9.79E-10,-9.01E+00,0.012544,-1.901563955,0.2346,-6.30E-01,3.80E-05,-4.420490781,9.79E-10,-9.01E+00,6,0.77815125,263,2.419955748,0.0044394,-2.352675722,2,0.301029996,0
0.00056811,-3.25E+00,4.62E-05,-4.335649532,1.35E-07,-6.87E+00,0.069036,-1.16092438,0.00056811,-3.25E+00,31,1.491361694,175,2.243038049,0.0033295,-2.477620981,10,1,0
0.063674,-1.20E+00,7.37E-05,-4.132644489,3.64E-08,-7.44E+00,0.45368,-0.343250366,0.063674,-1.20E+00,9,0.954242509,150,2.176091259,0.010274,-1.988260439,7,0.84509804,0
0.060118,-1.22E+00,2.62E-06,-5.582030358,1.39E-11,-1.09E+01,0.038554,-1.413930557,0.060118,-1.22E+00,2,0.301029996,119,2.075546961,0.00053907,-3.268354837,2,0.301029996,0
0.43134,-3.65E-01,7.86E-07,-6.104831696,2.31E-18,-1.76E+01,0.0040179,-2.396000876,0.43134,-3.65E-01,14,1.146128036,68,1.832508913,0.015474,-1.810397407,5,0.698970004,0
0.17369,-7.60E-01,3.13E-07,-6.5045528,4.36E-19,-1.84E+01,0.0011306,-2.946691019,0.17369,-7.60E-01,11,1.041392685,62,1.792391689,0.01576,-1.802443787,9,0.954242509,0
0.50793,-2.94E-01,1.13E-06,-5.946498998,1.36E-17,-1.69E+01,0.015174,-1.81889992,0.50793,-2.94E-01,27,1.431363764,87,1.939519253,0.0032661,-2.485970522,2,0.301029996,0
0.00026142,-3.58E+00,2.35E-05,-4.628765844,7.87E-09,-8.10E+00,0.055993,-1.251866263,0.00026142,-3.58E+00,46,1.662757832,173,2.238046103,0.0018392,-2.735371042,8,0.903089987,0
0.030047,-1.52E+00,2.54E-08,-7.595405724,1.97E-24,-2.37E+01,5.09E-05,-4.292864336,0.030047,-1.52E+00,38,1.579783597,63,1.799340549,0.0021246,-2.672722823,7,0.84509804,0
1.45E-14,-1.38E+01,0.077386,-1.111337601,2.2604,3.54E-01,9.29E-08,-7.031965587,1.45E-14,-1.38E+01,35,1.544068044,282,2.450249108,0.0084982,-2.070673052,1,0,0
4.52E-10,-9.34E+00,0.0078744,-2.103782528,0.13826,-8.59E-01,2.65E-05,-4.576704963,4.52E-10,-9.34E+00,13,1.113943352,260,2.414973348,0.013984,-1.854368585,9,0.954242509,0
8.32E-10,-9.08E+00,0.0035315,-2.452040789,0.041833,-1.38E+00,5.09E-05,-4.293529725,8.32E-10,-9.08E+00,22,1.342422681,250,2.397940009,0.0098935,-2.004650042,10,1,0
0.053175,-1.27E+00,6.16E-08,-7.210327644,8.65E-22,-2.11E+01,0.00021667,-3.664201217,0.053175,-1.27E+00,28,1.447158031,66,1.819543936,0.0029807,-2.525681732,7,0.84509804,0
0.21921,-6.59E-01,7.02E-05,-4.153706196,1.24E-11,-1.09E+01,1.7522,0.243583676,0.21921,-6.59E-01,49,1.69019608,143,2.155336037,0.01224,-1.912218582,3,0.477121255,0
0.000908,-3.04E+00,6.44E-09,-8.191316491,1.30E-30,-2.99E+01,2.97E-08,-7.527858139,0.000908,-3.04E+00,24,1.380211242,10,1,0.01484,-1.828566099,4,0.602059991,0
0.14144,-8.49E-01,4.54E-07,-6.342619026,1.12E-17,-1.69E+01,0.010276,-1.988175904,0.14144,-8.49E-01,36,1.556302501,99,1.995635195,0.0014269,-2.845606462,4,0.602059991,0
0.0010974,-2.96E+00,2.65E-09,-8.576099081,3.46E-32,-3.15E+01,3.72E-08,-7.429328659,0.0010974,-2.96E+00,41,1.612783857,28,1.447158031,0.0045028,-2.346517343,7,0.84509804,0
2.66E-13,-1.26E+01,0.011243,-1.949117789,0.24742,-6.07E-01,7.92E-08,-7.101411928,2.66E-13,-1.26E+01,5,0.698970004,291,2.463892989,0.0019026,-2.720652508,2,0.301029996,0
0.33281,-4.78E-01,4.29E-06,-5.367623703,6.06E-15,-1.42E+01,0.14366,-0.842664138,0.33281,-4.78E-01,40,1.602059991,117,2.068185862,0.0054541,-2.263276904,5,0.698970004,0
0.35695,-4.47E-01,1.51E-05,-4.820793024,2.62E-13,-1.26E+01,0.49236,-0.307717237,0.35695,-4.47E-01,42,1.62324929,128,2.10720997,0.011764,-1.929444984,6,0.77815125,0
0.62578,-2.04E-01,7.44E-06,-5.128613898,7.61E-14,-1.31E+01,0.18828,-0.72519581,0.62578,-2.04E-01,27,1.431363764,112,2.049218023,0.013762,-1.861318446,7,0.84509804,0
0.01653,-1.78E+00,0.0003385,-3.470441327,4.62E-06,-5.34E+00,0.50349,-0.298009151,0.01653,-1.78E+00,5,0.698970004,170,2.230448921,0.0091324,-2.039415075,4,0.602059991,0
2.97E-07,-6.53E+00,0.0039869,-2.399364657,0.0071791,-2.14E+00,0.0048196,-2.316989004,2.97E-07,-6.53E+00,32,1.505149978,225,2.352182518,0.011796,-1.928265236,4,0.602059991,0
0.012064,-1.92E+00,3.27E-08,-7.485531942,1.00E-22,-2.20E+01,1.06E-05,-4.973385032,0.012064,-1.92E+00,2,0.301029996,30,1.477121255,0.010908,-1.962254871,7,0.84509804,0
0.15082,-8.22E-01,1.60E-05,-4.796233025,7.66E-12,-1.11E+01,0.36719,-0.435109155,0.15082,-8.22E-01,34,1.531478917,134,2.127104798,0.01094,-1.960982678,9,0.954242509,0
0.24703,-6.07E-01,4.84E-07,-6.314813797,7.78E-19,-1.81E+01,0.0013542,-2.868317191,0.24703,-6.07E-01,6,0.77815125,57,1.755874856,0.0067542,-2.170426084,2,0.301029996,0
0.31157,-5.06E-01,2.12E-05,-4.673520764,1.09E-10,-9.96E+00,0.3375,-0.471726223,0.31157,-5.06E-01,11,1.041392685,126,2.100370545,0.013604,-1.866333377,8,0.903089987,0
2.31E-12,-1.16E+01,0.0081523,-2.088719847,0.18959,-7.22E-01,1.05E-06,-5.979348732,2.31E-12,-1.16E+01,24,1.380211242,270,2.431363764,0.004915,-2.308476478,4,0.602059991,0
0.10069,-9.97E-01,2.39E-06,-5.621892937,1.09E-12,-1.20E+01,0.044968,-1.347096428,0.10069,-9.97E-01,12,1.079181246,115,2.06069784,0.0019026,-2.720652508,5,0.698970004,0
0.0001275,-3.89E+00,9.04E-10,-9.043898833,1.83E-31,-3.07E+01,4.16E-09,-8.380447562,0.0001275,-3.89E+00,24,1.380211242,10,1,0.0036466,-2.438111872,7,0.84509804,0
6.59E-13,-1.22E+01,0.010281,-1.987964641,0.24367,-6.13E-01,1.89E-07,-6.723101823,6.59E-13,-1.22E+01,9,0.954242509,285,2.45484486,0.010084,-1.996367163,10,1,0
4.01E-05,-4.40E+00,1.17E-10,-9.930405895,2.86E-30,-2.95E+01,4.23E-09,-8.373556975,4.01E-05,-4.40E+00,25,1.397940009,24,1.380211242,0.00019026,-3.720652508,9,0.954242509,0
7.91E-09,-8.10E+00,0.0027184,-2.565686638,0.02633,-1.58E+00,0.00016268,-3.788665836,7.91E-09,-8.10E+00,15,1.176091259,245,2.389166084,0.0070079,-2.154412104,8,0.903089987,0
0.00075197,-3.12E+00,2.49E-09,-8.604289291,3.07E-26,-2.55E+01,2.15E-07,-6.667662551,0.00075197,-3.12E+00,10,1,22,1.342422681,0.0020928,-2.679272273,7,0.84509804,0
0.0015366,-2.81E+00,0.00069737,-3.156536739,3.23E-06,-5.49E+00,0.54172,-0.26622513,0.0015366,-2.81E+00,38,1.579783597,182,2.260071388,0.015348,-1.813948209,4,0.602059991,0
0.93627,-2.86E-02,1.08E-05,-4.966777353,1.41E-12,-1.18E+01,0.17621,-0.753969449,0.93627,-2.86E-02,5,0.698970004,103,2.012837225,0.0063102,-2.199956876,2,0.301029996,0
0.037632,-1.42E+00,3.83E-08,-7.416812565,8.01E-23,-2.21E+01,0.00011208,-3.950471878,0.037632,-1.42E+00,32,1.505149978,65,1.812913357,0.0032344,-2.490206272,10,1,0
0.0014062,-2.85E+00,5.47E-09,-8.26167934,1.23E-32,-3.19E+01,2.84E-08,-7.546957004,0.0014062,-2.85E+00,39,1.591064607,21,1.322219295,0.011289,-1.947344527,5,0.698970004,0
0.91593,-3.81E-02,7.31E-06,-5.136159864,3.37E-14,-1.35E+01,0.16623,-0.779290595,0.91593,-3.81E-02,24,1.380211242,106,2.025305865,0.013382,-1.873478974,5,0.698970004,0
0.36149,-4.42E-01,3.13E-06,-5.504788796,9.10E-15,-1.40E+01,0.080124,-1.096237378,0.36149,-4.42E-01,29,1.462397998,109,2.037426498,0.010528,-1.977654124,10,1,0
6.33E-08,-7.20E+00,0.022718,-1.643629905,0.16457,-7.84E-01,0.0019252,-2.715524147,6.33E-08,-7.20E+00,23,1.361727836,241,2.382017043,0.0087202,-2.059473554,1,0,0
0.022597,-1.65E+00,2.44E-08,-7.613429698,1.18E-25,-2.49E+01,1.33E-05,-4.877096351,0.022597,-1.65E+00,33,1.51851394,49,1.69019608,0.0037418,-2.426919429,5,0.698970004,0
0.8272,-8.24E-02,1.77E-06,-5.75126677,2.29E-17,-1.66E+01,0.019698,-1.705577867,0.8272,-8.24E-02,23,1.361727836,83,1.919078092,0.0091641,-2.03791018,3,0.477121255,0
1.67E-06,-5.78E+00,0.0014249,-2.846215614,0.0041531,-2.38E+00,0.0039707,-2.401132924,1.67E-06,-5.78E+00,9,0.954242509,224,2.350248018,0.0085299,-2.06905606,9,0.954242509,0
2.02E-15,-1.47E+01,0.010051,-1.997790727,0.29411,-5.31E-01,1.37E-08,-7.862013267,2.02E-15,-1.47E+01,36,1.556302501,281,2.44870632,0.0068176,-2.166368483,6,0.77815125,0
0.014112,-1.85E+00,3.09E-08,-7.510505578,6.85E-27,-2.62E+01,2.56E-06,-5.590997297,0.014112,-1.85E+00,25,1.397940009,30,1.477121255,0.0067225,-2.172469189,2,0.301029996,0
1.97E-13,-1.27E+01,0.018326,-1.736932318,0.46775,-3.30E-01,1.46E-07,-6.834933822,1.97E-13,-1.27E+01,18,1.255272505,284,2.45331834,0.0074518,-2.12773881,4,0.602059991,0
1.08E-11,-1.10E+01,0.021272,-1.672191676,0.50472,-2.97E-01,2.39E-06,-5.622220364,1.08E-11,-1.10E+01,14,1.146128036,275,2.439332694,0.013635,-1.865344858,5,0.698970004,0
0.2367,-6.26E-01,0.00019301,-3.714420189,1.55E-08,-7.81E+00,1.7655,0.246867722,0.2367,-6.26E-01,21,1.322219295,148,2.170261715,0.010306,-1.986909862,2,0.301029996,0
0.02001,-1.70E+00,3.90E-05,-4.409414495,1.35E-08,-7.87E+00,0.23548,-0.628045973,0.02001,-1.70E+00,18,1.255272505,154,2.187520721,0.0028539,-2.544561249,4,0.602059991,0
0.007515,-2.12E+00,2.16E-08,-7.665847947,2.13E-24,-2.37E+01,3.37E-06,-5.472318554,0.007515,-2.12E+00,8,0.903089987,26,1.414973348,0.015696,-1.80421101,9,0.954242509,0
0.10959,-9.60E-01,4.94E-06,-5.305965462,9.91E-13,-1.20E+01,0.12041,-0.919337444,0.10959,-9.60E-01,29,1.462397998,126,2.100370545,0.0044711,-2.349585617,8,0.903089987,0
1.4601,1.64E-01,6.36E-06,-5.196822944,2.31E-14,-1.36E+01,0.066824,-1.175067532,1.4601,1.64E-01,1,0,83,1.919078092,0.012494,-1.903298498,2,0.301029996,0
0.00011575,-3.94E+00,1.32E-09,-8.880810118,3.16E-30,-2.95E+01,4.83E-09,-8.315693354,0.00011575,-3.94E+00,13,1.113943352,1,0,0.0083714,-2.077201906,8,0.903089987,0
3.51E-07,-6.45E+00,0.0046066,-2.336619497,0.034382,-1.46E+00,0.0016212,-2.790163405,3.51E-07,-6.45E+00,3,0.477121255,238,2.376576957,0.012525,-1.902222265,7,0.84509804,0
0.42064,-3.76E-01,4.79E-07,-6.320009158,8.28E-21,-2.01E+01,0.0020492,-2.688415653,0.42064,-3.76E-01,30,1.477121255,69,1.838849091,0.014016,-1.853375911,5,0.698970004,0
1.0824,3.44E-02,2.15E-06,-5.668329809,3.09E-18,-1.75E+01,0.038884,-1.410229066,1.0824,3.44E-02,39,1.591064607,93,1.968482949,0.013921,-1.856329567,5,0.698970004,0
2.30E-13,-1.26E+01,0.060019,-1.221711245,1.2441,9.49E-02,1.12E-07,-6.952180172,2.30E-13,-1.26E+01,6,0.77815125,296,2.471291711,0.009069,-2.042440598,2,0.301029996,0
1.53E-11,-1.08E+01,0.0019459,-2.710879482,0.01612,-1.79E+00,9.65E-06,-5.015477187,1.53E-11,-1.08E+01,44,1.643452676,247,2.392696953,0.0053272,-2.273500998,8,0.903089987,0
9.62E-09,-8.02E+00,0.022094,-1.65572565,0.079327,-1.10E+00,0.0016044,-2.794687347,9.62E-09,-8.02E+00,43,1.633468456,236,2.372912003,0.011352,-1.944927618,1,0,0
0.058225,-1.23E+00,6.74E-08,-7.171069559,1.12E-26,-2.60E+01,1.65E-05,-4.782516056,0.058225,-1.23E+00,36,1.556302501,44,1.643452676,0.010401,-1.982924904,3,0.477121255,0
3.90E-05,-4.41E+00,8.06E-10,-9.093616466,7.65E-36,-3.51E+01,1.85E-10,-9.733368541,3.90E-05,-4.41E+00,34,1.531478917,1,0,0.0032344,-2.490206272,2,0.301029996,0
0.25402,-5.95E-01,5.68E-07,-6.245437628,1.47E-17,-1.68E+01,0.0045612,-2.340920884,0.25402,-5.95E-01,14,1.146128036,76,1.880813592,0.01262,-1.898940645,10,1,0
0.066154,-1.18E+00,7.73E-08,-7.112067782,8.33E-22,-2.11E+01,0.00023605,-3.626995995,0.066154,-1.18E+00,27,1.431363764,64,1.806179974,0.0036149,-2.441903712,6,0.77815125,0
5.64E-14,-1.32E+01,0.0044641,-2.350266085,0.095939,-1.02E+00,1.95E-08,-7.709854045,5.64E-14,-1.32E+01,5,0.698970004,293,2.46686762,0.0028856,-2.539763871,8,0.903089987,0
0.062873,-1.20E+00,9.72E-06,-5.012132719,1.17E-12,-1.19E+01,0.26488,-0.576950832,0.062873,-1.20E+00,45,1.653212514,138,2.139879086,0.0057078,-2.243531253,8,0.903089987,0
0.0018981,-2.72E+00,0.000118,-3.928117993,8.93E-07,-6.05E+00,0.14976,-0.824604169,0.0018981,-2.72E+00,21,1.322219295,175,2.243038049,0.0052638,-2.27870062,7,0.84509804,0
0.001759,-2.75E+00,2.81E-05,-4.551231863,1.81E-07,-6.74E+00,0.054653,-1.262385994,0.001759,-2.75E+00,11,1.041392685,168,2.225309282,0.0022514,-2.647547338,10,1,0
3.12E-07,-6.51E+00,0.0011413,-2.942600183,0.00043155,-3.36E+00,0.0059261,-2.227231024,3.12E-07,-6.51E+00,44,1.643452676,215,2.33243846,0.011225,-1.94981365,8,0.903089987,0
1.87E-08,-7.73E+00,0.013421,-1.872215124,0.1254,-9.02E-01,0.00060885,-3.21548969,1.87E-08,-7.73E+00,20,1.301029996,245,2.389166084,0.013255,-1.877620268,3,0.477121255,0
0.00041386,-3.38E+00,2.91E-09,-8.53637573,9.59E-28,-2.70E+01,4.57E-08,-7.340131318,0.00041386,-3.38E+00,7,0.84509804,7,0.84509804,0.0075786,-2.120411014,7,0.84509804,0
0.0046487,-2.33E+00,8.29E-09,-8.081487382,5.02E-31,-3.03E+01,2.42E-07,-6.61605903,0.0046487,-2.33E+00,42,1.62324929,33,1.51851394,0.0054224,-2.265808449,4,0.602059991,0
3.92E-13,-1.24E+01,0.13022,-0.885322309,2.9437,4.69E-01,2.66E-07,-6.57569018,3.92E-13,-1.24E+01,11,1.041392685,293,2.46686762,0.010559,-1.97637721,1,0,0
0.63291,-1.99E-01,1.11E-05,-4.953153796,3.67E-12,-1.14E+01,0.1968,-0.705974906,0.63291,-1.99E-01,8,0.903089987,110,2.041392685,0.011162,-1.952257982,5,0.698970004,0
6.29E-07,-6.20E+00,0.0030353,-2.517798378,0.0030298,-2.52E+00,0.0082887,-2.081513579,6.29E-07,-6.20E+00,35,1.544068044,220,2.342422681,0.0084348,-2.073925211,3,0.477121255,0
0.37441,-4.27E-01,1.04E-06,-5.981008405,1.74E-16,-1.58E+01,0.0089116,-2.050044315,0.37441,-4.27E-01,8,0.903089987,77,1.886490725,0.011067,-1.95597009,6,0.77815125,0
0.022571,-1.65E+00,4.23E-08,-7.373875293,1.69E-21,-2.08E+01,4.81E-05,-4.318279494,0.022571,-1.65E+00,8,0.903089987,46,1.662757832,0.0071347,-2.146624283,10,1,0
0.082739,-1.08E+00,1.57E-07,-6.803989713,1.42E-19,-1.88E+01,0.00040168,-3.396119792,0.082739,-1.08E+00,7,0.84509804,56,1.748188027,0.0084982,-2.070673052,7,0.84509804,0
0.23479,-6.29E-01,2.10E-05,-4.677367288,4.21E-10,-9.38E+00,0.2726,-0.564474149,0.23479,-6.29E-01,3,0.477121255,127,2.103803721,0.0096398,-2.015931976,7,0.84509804,0
0.52798,-2.77E-01,3.78E-07,-6.422749542,5.22E-24,-2.33E+01,0.00082732,-3.082326477,0.52798,-2.77E-01,44,1.643452676,66,1.819543936,0.0043442,-2.362090189,1,0,0
2.1697,3.36E-01,1.15E-05,-4.940739596,1.21E-15,-1.49E+01,0.33404,-0.476201525,2.1697,3.36E-01,39,1.591064607,107,2.029383778,0.0055809,-2.253295759,1,0,0
0.0050844,-2.29E+00,7.68E-09,-8.11463878,1.67E-27,-2.68E+01,1.20E-06,-5.921035955,0.0050844,-2.29E+00,31,1.491361694,38,1.579783597,0.0021563,-2.666290817,4,0.602059991,0
3.42E-06,-5.47E+00,0.00047178,-3.326260474,0.001007,-3.00E+00,0.0035412,-2.450849544,3.42E-06,-5.47E+00,3,0.477121255,218,2.338456494,0.00038052,-3.419622512,1,0,0
1.20E-14,-1.39E+01,0.026832,-1.571346955,0.63058,-2.00E-01,1.83E-08,-7.737857535,1.20E-14,-1.39E+01,17,1.230448921,294,2.46834733,0.014935,-1.825794773,7,0.84509804,0
0.68524,-1.64E-01,2.38E-06,-5.623112943,2.02E-16,-1.57E+01,0.047828,-1.320317779,0.68524,-1.64E-01,30,1.477121255,97,1.986771734,0.014777,-1.830413727,8,0.903089987,0
0.14222,-8.47E-01,1.43E-07,-6.84375381,1.03E-21,-2.10E+01,0.00096834,-3.013972128,0.14222,-8.47E-01,39,1.591064607,77,1.886490725,0.0054224,-2.265808449,9,0.954242509,0
0.50834,-2.94E-01,6.70E-07,-6.173951126,2.38E-20,-1.96E+01,0.0109,-1.962573502,0.50834,-2.94E-01,47,1.672097858,91,1.959041392,0.0025051,-2.601174933,2,0.301029996,0
0.035432,-1.45E+00,1.33E-05,-4.875397972,1.64E-09,-8.79E+00,0.12318,-0.9094598,0.035432,-1.45E+00,8,0.903089987,141,2.149219113,0.00085616,-3.067445066,2,0.301029996,0
1.17E-13,-1.29E+01,0.0022135,-2.654920474,0.03663,-1.44E+00,3.76E-07,-6.424304235,1.17E-13,-1.29E+01,46,1.662757832,259,2.413299764,0.0035198,-2.453482013,7,0.84509804,0
0.11435,-9.42E-01,2.99E-07,-6.524067442,3.04E-17,-1.65E+01,0.0022285,-2.651987362,0.11435,-9.42E-01,7,0.84509804,74,1.86923172,0.0050736,-2.294683775,8,0.903089987,0
4.72E-08,-7.33E+00,0.0036955,-2.432326793,0.003679,-2.43E+00,0.0030287,-2.518743742,4.72E-08,-7.33E+00,46,1.662757832,224,2.350248018,0.0031393,-2.50316718,1,0,0
0.016832,-1.77E+00,1.39E-08,-7.857485395,3.88E-30,-2.94E+01,2.10E-06,-5.677739346,0.016832,-1.77E+00,50,1.698970004,48,1.681241237,0.0060249,-2.220050157,7,0.84509804,0
0.019909,-1.70E+00,7.26E-08,-7.138782315,1.46E-17,-1.68E+01,0.0013116,-2.882198592,0.019909,-1.70E+00,25,1.397940009,95,1.977723605,0.00028539,-3.544561249,5,0.698970004,0
1.8704,2.72E-01,0.00010928,-3.961459314,5.18E-10,-9.29E+00,1.7292,0.237845227,1.8704,2.72E-01,9,0.954242509,124,2.093421685,0.0095129,-2.021687069,1,0,0
0.011704,-1.93E+00,1.96E-08,-7.7070797,9.00E-27,-2.60E+01,2.91E-06,-5.53677912,0.011704,-1.93E+00,28,1.447158031,36,1.556302501,0.011637,-1.934158966,8,0.903089987,0
2.67E-09,-8.57E+00,0.023074,-1.636877112,0.36898,-4.33E-01,0.00013483,-3.870213465,2.67E-09,-8.57E+00,14,1.146128036,257,2.409933123,0.01002,-1.999132278,2,0.301029996,0
2.30E-12,-1.16E+01,0.0029849,-2.525070214,0.064944,-1.19E+00,7.94E-07,-6.099938897,2.30E-12,-1.16E+01,24,1.380211242,267,2.426511261,0.003932,-2.405386491,8,0.903089987,0
0.085134,-1.07E+00,6.94E-08,-7.158828306,2.48E-26,-2.56E+01,4.21E-05,-4.375552883,0.085134,-1.07E+00,42,1.62324929,54,1.73239376,0.015601,-1.806847563,8,0.903089987,0
0.038639,-1.41E+00,6.08E-08,-7.215867905,1.16E-24,-2.39E+01,2.00E-05,-4.697993939,0.038639,-1.41E+00,23,1.361727836,40,1.602059991,0.0081494,-2.088874365,3,0.477121255,0
0.010452,-1.98E+00,3.24E-05,-4.489106622,7.16E-09,-8.15E+00,0.19547,-0.708919887,0.010452,-1.98E+00,26,1.414973348,157,2.195899652,0.0056761,-2.245949962,10,1,0
0.50384,-2.98E-01,4.59E-06,-5.33778065,1.35E-14,-1.39E+01,0.12104,-0.917071085,0.50384,-2.98E-01,30,1.477121255,110,2.041392685,0.014808,-1.829503594,10,1,0
0.34515,-4.62E-01,0.0001225,-3.911863911,3.23E-10,-9.49E+00,2.1202,0.32637683,0.34515,-4.62E-01,36,1.556302501,143,2.155336037,0.0056126,-2.250835908,1,0,0
1.45E-12,-1.18E+01,0.14512,-0.83827273,3.1449,4.98E-01,5.61E-07,-6.251037139,1.45E-12,-1.18E+01,6,0.77815125,293,2.46686762,0.011733,-1.930590929,1,0,0
5.08E-05,-4.29E+00,8.98E-11,-10.04664146,1.54E-26,-2.58E+01,3.62E-08,-7.440859749,5.08E-05,-4.29E+00,17,1.230448921,39,1.591064607,3.17E-05,-4.498803758,9,0.954242509,0
0.028288,-1.55E+00,3.19E-08,-7.495665088,6.84E-22,-2.12E+01,0.00016606,-3.779734966,0.028288,-1.55E+00,32,1.505149978,72,1.857332496,0.0015855,-2.799833754,10,1,0
6.13E-16,-1.52E+01,0.030457,-1.516312877,0.84308,-7.41E-02,5.11E-09,-8.291426146,6.13E-16,-1.52E+01,31,1.491361694,291,2.463892989,0.0078957,-2.102609361,3,0.477121255,0
0.16007,-7.96E-01,2.80E-07,-6.552221991,1.81E-20,-1.97E+01,0.00042055,-3.376182363,0.16007,-7.96E-01,10,1,50,1.698970004,0.011162,-1.952257982,3,0.477121255,0
0.0036224,-2.44E+00,3.48E-05,-4.458645449,3.37E-08,-7.47E+00,0.12031,-0.919698273,0.0036224,-2.44E+00,24,1.380211242,164,2.214843848,0.0020294,-2.692632344,5,0.698970004,0
0.00090763,-3.04E+00,7.51E-09,-8.12416927,4.30E-30,-2.94E+01,3.32E-08,-7.478495798,0.00090763,-3.04E+00,20,1.301029996,7,0.84509804,0.0047565,-2.322712499,1,0,0
0.13557,-8.68E-01,1.68E-07,-6.774742423,8.32E-21,-2.01E+01,0.0019454,-2.710991088,0.13557,-8.68E-01,41,1.612783857,85,1.929418926,0.0020611,-2.685900937,5,0.698970004,0
0.0017364,-2.76E+00,0.0012331,-2.909001702,9.70E-05,-4.01E+00,0.34683,-0.459883344,0.0017364,-2.76E+00,15,1.176091259,189,2.276461804,0.014999,-1.823937695,4,0.602059991,0
0.046197,-1.34E+00,0.00021593,-3.665687015,1.53E-08,-7.81E+00,1.4749,0.168762576,0.046197,-1.34E+00,37,1.568201724,159,2.201397124,0.0079909,-2.097404304,2,0.301029996,0
0.0338,-1.47E+00,1.71E-06,-5.768148276,4.33E-13,-1.24E+01,0.040805,-1.389286618,0.0338,-1.47E+00,29,1.462397998,127,2.103803721,0.0012684,-2.896743767,7,0.84509804,0
0.052281,-1.28E+00,1.18E-07,-6.929888217,1.30E-18,-1.79E+01,0.0004248,-3.371815492,0.052281,-1.28E+00,2,0.301029996,60,1.77815125,0.0023465,-2.629579441,4,0.602059991,0
0.050887,-1.29E+00,1.04E-07,-6.984514502,1.07E-18,-1.80E+01,0.00094876,-3.022843634,0.050887,-1.29E+00,20,1.301029996,79,1.897627091,0.002188,-2.659952682,10,1,0
6.84E-15,-1.42E+01,0.013391,-1.87318699,0.38256,-4.17E-01,2.94E-08,-7.532347505,6.84E-15,-1.42E+01,33,1.51851394,281,2.44870632,0.0030124,-2.521087361,2,0.301029996,0
0.00044477,-3.35E+00,3.15E-05,-4.501069468,6.30E-08,-7.20E+00,0.053872,-1.268636901,0.00044477,-3.35E+00,33,1.51851394,174,2.240549248,0.000983,-3.007446482,4,0.602059991,0
0.20471,-6.89E-01,7.13E-05,-4.147099335,1.06E-08,-7.97E+00,0.6393,-0.194295296,0.20471,-6.89E-01,5,0.698970004,140,2.146128036,0.011542,-1.93771893,5,0.698970004,0
0.64564,-1.90E-01,1.23E-05,-4.910377448,5.00E-12,-1.13E+01,0.21702,-0.663500241,0.64564,-1.90E-01,8,0.903089987,111,2.045322979,0.011574,-1.936516522,5,0.698970004,0
3.06E-06,-5.51E+00,0.023189,-1.634717979,0.062851,-1.20E+00,0.026796,-1.571930031,3.06E-06,-5.51E+00,23,1.361727836,227,2.356025857,0.014967,-1.824865241,1,0,0
0.0075052,-2.12E+00,2.38E-08,-7.622784844,5.94E-24,-2.32E+01,3.74E-06,-5.42695425,0.0075052,-2.12E+00,4,0.602059991,24,1.380211242,0.0097983,-2.008849268,5,0.698970004,0
